2026-02-09 09:13:47 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-03-01 19:13:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:13:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:13:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:14:42 UTC)" executed successfully
2026-03-01 19:14:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:14:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:14:42.282112+00:00 (in 0.001291 seconds)
2026-03-01 19:14:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:14:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:15:42.282112+00:00 (in 59.998622 seconds)
2026-03-01 19:14:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:15:42 UTC)" (scheduled at 2026-03-01 19:14:42.282112+00:00)
2026-03-01 19:14:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:14:42.284306+00:00
2026-03-01 19:14:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:14:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:14:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:15:42 UTC)" executed successfully
2026-03-01 19:15:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:15:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:15:42.282112+00:00 (in 0.001295 seconds)
2026-03-01 19:15:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:15:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:16:42.282112+00:00 (in 59.999044 seconds)
2026-03-01 19:15:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:16:42 UTC)" (scheduled at 2026-03-01 19:15:42.282112+00:00)
2026-03-01 19:15:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:15:42.284025+00:00
2026-03-01 19:15:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:15:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:15:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:16:42 UTC)" executed successfully
2026-03-01 19:16:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:16:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:16:42.282112+00:00 (in 0.000800 seconds)
2026-03-01 19:16:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:16:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:17:42.282112+00:00 (in 59.998478 seconds)
2026-03-01 19:16:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:17:42 UTC)" (scheduled at 2026-03-01 19:16:42.282112+00:00)
2026-03-01 19:16:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:16:42.284594+00:00
2026-03-01 19:16:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:16:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:16:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:17:42 UTC)" executed successfully
2026-03-01 19:17:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:17:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:17:42.282112+00:00 (in 0.000987 seconds)
2026-03-01 19:17:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:17:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:18:42.282112+00:00 (in 59.998900 seconds)
2026-03-01 19:17:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:18:42 UTC)" (scheduled at 2026-03-01 19:17:42.282112+00:00)
2026-03-01 19:17:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:17:42.283888+00:00
2026-03-01 19:17:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:17:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:17:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:18:42 UTC)" executed successfully
2026-03-01 19:18:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:18:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:18:42.282112+00:00 (in 0.001139 seconds)
2026-03-01 19:18:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:18:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:19:42.282112+00:00 (in 59.998899 seconds)
2026-03-01 19:18:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:19:42 UTC)" (scheduled at 2026-03-01 19:18:42.282112+00:00)
2026-03-01 19:18:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:18:42.284326+00:00
2026-03-01 19:18:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:18:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:18:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:19:42 UTC)" executed successfully
2026-03-01 19:19:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:19:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:19:42.282112+00:00 (in 0.001566 seconds)
2026-03-01 19:19:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:19:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:20:42.282112+00:00 (in 59.999239 seconds)
2026-03-01 19:19:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:20:42 UTC)" (scheduled at 2026-03-01 19:19:42.282112+00:00)
2026-03-01 19:19:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:19:42.283478+00:00
2026-03-01 19:19:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:19:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:19:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:20:42 UTC)" executed successfully
2026-03-01 19:20:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:20:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:20:42.282112+00:00 (in 0.001887 seconds)
2026-03-01 19:20:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:20:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:21:42.282112+00:00 (in 59.999021 seconds)
2026-03-01 19:20:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:21:42 UTC)" (scheduled at 2026-03-01 19:20:42.282112+00:00)
2026-03-01 19:20:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:20:42.283797+00:00
2026-03-01 19:20:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:20:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:20:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:21:42 UTC)" executed successfully
2026-03-01 19:21:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:21:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:21:42.282112+00:00 (in 0.001037 seconds)
2026-03-01 19:21:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:21:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:22:42.282112+00:00 (in 59.998946 seconds)
2026-03-01 19:21:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:22:42 UTC)" (scheduled at 2026-03-01 19:21:42.282112+00:00)
2026-03-01 19:21:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:21:42.283983+00:00
2026-03-01 19:21:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:21:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:21:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:22:42 UTC)" executed successfully
2026-03-01 19:22:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:22:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:22:42.282112+00:00 (in 0.001094 seconds)
2026-03-01 19:22:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:22:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:23:42.282112+00:00 (in 59.998358 seconds)
2026-03-01 19:22:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:23:42 UTC)" (scheduled at 2026-03-01 19:22:42.282112+00:00)
2026-03-01 19:22:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:22:42.284732+00:00
2026-03-01 19:22:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:22:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:22:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:23:42 UTC)" executed successfully
2026-03-01 19:23:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:23:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:23:42.282112+00:00 (in 0.001824 seconds)
2026-03-01 19:23:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:23:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:24:42.282112+00:00 (in 59.999133 seconds)
2026-03-01 19:23:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:24:42 UTC)" (scheduled at 2026-03-01 19:23:42.282112+00:00)
2026-03-01 19:23:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:23:42.283644+00:00
2026-03-01 19:23:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:23:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:23:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:24:42 UTC)" executed successfully
2026-03-01 19:24:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:24:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:24:42.282112+00:00 (in 0.001085 seconds)
2026-03-01 19:24:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:24:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:25:42.282112+00:00 (in 59.998743 seconds)
2026-03-01 19:24:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:25:42 UTC)" (scheduled at 2026-03-01 19:24:42.282112+00:00)
2026-03-01 19:24:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:24:42.284096+00:00
2026-03-01 19:24:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:24:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:24:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:25:42 UTC)" executed successfully
2026-03-01 19:25:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:25:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:25:42.282112+00:00 (in 0.001695 seconds)
2026-03-01 19:25:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:25:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:26:42.282112+00:00 (in 59.997943 seconds)
2026-03-01 19:25:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:26:42 UTC)" (scheduled at 2026-03-01 19:25:42.282112+00:00)
2026-03-01 19:25:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:25:42.284924+00:00
2026-03-01 19:25:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:25:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:25:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:26:42 UTC)" executed successfully
2026-03-01 19:26:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:26:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:26:42.282112+00:00 (in 0.001875 seconds)
2026-03-01 19:26:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:26:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:27:42.282112+00:00 (in 59.998872 seconds)
2026-03-01 19:26:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:27:42 UTC)" (scheduled at 2026-03-01 19:26:42.282112+00:00)
2026-03-01 19:26:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:26:42.284227+00:00
2026-03-01 19:26:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:26:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:26:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:27:42 UTC)" executed successfully
2026-03-01 19:27:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:27:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:27:42.282112+00:00 (in 0.001535 seconds)
2026-03-01 19:27:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:27:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:28:42.282112+00:00 (in 59.998673 seconds)
2026-03-01 19:27:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:28:42 UTC)" (scheduled at 2026-03-01 19:27:42.282112+00:00)
2026-03-01 19:27:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:27:42.284363+00:00
2026-03-01 19:27:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:27:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:27:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:28:42 UTC)" executed successfully
2026-03-01 19:28:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:28:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:28:42.282112+00:00 (in 0.001162 seconds)
2026-03-01 19:28:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:28:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:29:42.282112+00:00 (in 59.999277 seconds)
2026-03-01 19:28:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:29:42 UTC)" (scheduled at 2026-03-01 19:28:42.282112+00:00)
2026-03-01 19:28:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:28:42.283460+00:00
2026-03-01 19:28:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:28:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:28:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:29:42 UTC)" executed successfully
2026-03-01 19:29:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:29:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:29:42.282112+00:00 (in 0.000564 seconds)
2026-03-01 19:29:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:29:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:30:42.282112+00:00 (in 59.998953 seconds)
2026-03-01 19:29:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:30:42 UTC)" (scheduled at 2026-03-01 19:29:42.282112+00:00)
2026-03-01 19:29:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:29:42.284056+00:00
2026-03-01 19:29:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:29:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:29:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:30:42 UTC)" executed successfully
